iter	Passed	Remaining
0	144	144016
1	144	72297
2	145	48401
3	146	36436
4	147	29270
5	147	24495
6	148	21093
7	149	18552
8	150	16569
9	151	14982
10	152	13679
11	152	12594
12	153	11675
13	154	10892
14	155	10208
15	156	9611
16	157	9083
17	158	8619
18	158	8201
19	159	7824
20	160	7484
21	161	7178
22	162	6897
23	163	6635
24	164	6396
25	164	6169
26	165	5966
27	166	5774
28	167	5598
29	168	5433
30	168	5278
31	169	5133
32	170	4999
33	171	4869
34	172	4751
35	173	4637
36	174	4530
37	174	4426
38	175	4328
39	176	4236
40	177	4148
41	178	4063
42	179	3989
43	180	3913
44	181	3843
45	182	3775
46	182	3708
47	183	3645
48	184	3584
49	185	3524
50	186	3468
51	187	3416
52	188	3365
53	189	3318
54	190	3270
55	191	3225
56	192	3178
57	193	3135
58	193	3091
59	194	3050
60	195	3010
61	196	2971
62	197	2933
63	198	2897
64	198	2862
65	199	2827
66	200	2794
67	201	2763
68	202	2733
69	203	2702
70	204	2671
71	204	2642
72	205	2613
73	206	2585
74	207	2559
75	208	2534
76	209	2508
77	210	2482
78	210	2457
79	211	2433
80	212	2410
81	213	2387
82	213	2361
83	214	2339
84	215	2319
85	216	2299
86	217	2278
87	218	2260
88	219	2242
89	219	2222
90	220	2203
91	221	2186
92	222	2170
93	223	2152
94	224	2135
95	225	2121
96	225	2103
97	230	2125
98	231	2108
99	232	2093
100	233	2077
101	234	2064
102	235	2048
103	235	2032
104	236	2017
105	237	2003
106	238	1990
107	239	1976
108	240	1963
109	240	1949
110	241	1936
111	242	1924
112	243	1912
113	244	1899
114	245	1888
115	246	1875
116	246	1861
117	247	1851
118	248	1840
119	249	1829
120	250	1818
121	250	1805
122	251	1795
123	252	1786
124	253	1775
125	254	1766
126	255	1756
127	256	1746
128	257	1736
129	257	1725
130	258	1714
131	259	1704
132	259	1694
133	260	1684
134	261	1674
135	295	1879
136	297	1870
137	297	1861
138	298	1851
139	299	1842
140	300	1832
141	301	1821
142	302	1812
143	303	1803
144	304	1794
145	305	1785
146	306	1776
147	307	1768
148	312	1783
149	313	1775
150	314	1765
151	314	1757
152	315	1748
153	316	1740
154	317	1731
155	318	1722
156	319	1715
157	320	1706
158	329	1744
159	330	1736
160	331	1725
161	331	1716
162	332	1707
163	333	1698
164	333	1690
165	334	1682
166	335	1674
167	336	1666
168	337	1658
169	338	1650
170	338	1642
171	339	1634
172	340	1626
173	340	1618
174	341	1610
175	342	1602
176	342	1594
177	343	1586
178	344	1578
179	344	1571
180	345	1564
181	346	1557
182	347	1550
183	348	1543
184	348	1537
185	349	1530
186	350	1524
187	351	1517
188	352	1511
189	353	1504
190	353	1498
191	354	1492
192	355	1486
193	356	1479
194	356	1473
195	357	1467
196	358	1461
197	359	1455
198	360	1449
199	361	1444
200	361	1438
201	362	1432
202	363	1427
203	364	1421
204	365	1416
205	366	1410
206	366	1405
